iter	Passed	Remaining
0	1	103
1	1	94
2	2	89
3	3	82
4	4	81
5	5	81
6	6	83
7	7	83
8	8	84
9	9	83
10	10	83
11	11	83
12	12	82
13	13	81
14	14	80
15	15	79
16	16	78
17	17	78
18	18	77
19	19	78
20	20	77
21	21	77
22	22	76
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	66
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	58
44	46	57
45	47	56
46	48	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	65	39
62	66	38
63	67	37
64	68	36
65	69	35
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	76	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	85	20
81	86	19
82	87	18
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
